date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source,reply_link0,reply_link1,reply_link2,reply_link3,reply_link4
2025-01-03 04:37:19+00:00,https://x.com/sal069010022845/status/1875038708279177227,sal069010022845,"MASSIVELY IMPORTANT !!!!

Remember, GO is the link between Biological & Digital !!!

Digital ID - Person Biological

Hyperledger Aries Framework Go

Hyperledger Aries Framework ""GO"" enables trusted communication and data exchange based on interoperable distributed ledger technologies (DLTs) and peer-to-peer (P2P) interactions. 

We provide a flexible toolkit to enable the usage of decentralized identifiers (DIDs), DID-to-DID communications, verifiable credential exchange, transaction authorizations, and data communication protocols.

https://t.co/y4dMaBfyN8",https://github.com/rayokota/aries-framework-go,,,,,,,,,,Twitter for Android,,,,,
2025-01-03 04:31:45+00:00,https://x.com/Ryansikorski10/status/1875037308115996883,Ryansikorski10,"@NestCommander @DisclosureUAP @sal069010022845 @Anti5GWarrior @DrSchollsMDPhd @sarah_westall @realColinWyse @Flynn2022 @Incrementallog1 @Shannon21599100 @LisaMcGee0802 @BarbarasBack @CelestialReport @Coyote0423E @EthicalApproach @paenopticon @PetalsPea @DawnC1235 @crislerwyo @Eleventhstar1 @IanHurn0 @jjcouey @drloveariyana @NicolasPichot6 @EllaMeaux @SoignantsMLU @ToBornin @jorgeluis_svh @fear2022 @MrPatriot76 @Stuckelberger @DrAnaMihalcea @carrie_madej @MelissaMcAtee92 @djindji5 @super1990 @DavebNixon @StatChrisCotton @vcartel88 @Minxy112 @ADeepSleeper @Wordofbeak @Mightymadmaxx @DiblasiLorena @martinmont77 @KathMLee1 @MindNexusLive @ShadowofEzra Lenti-X 293 T cells express the SV40 large T antigen and is used in the creation of these ONE-GO Biosensors which are used for all the G protein complexes.
https://t.co/Nkum46MyNZ",https://x.com/Ryansikorski10/status/1875035705103315443?t=e2ldGMyyv5WdlC1WrcmDwA&s=19,,,,,,,,,,Twitter for Android,https://t.co/ssAivWdj9I,https://t.co/N5Cb2ER83O,https://t.co/AmvXh9CFx6,https://pbs.twimg.com/media/GgV7qjyWQAAvg5e.jpg,https://t.co/gI95Iwh6Rc
2024-12-28 17:54:54+00:00,https://x.com/sal069010022845/status/1873065101621625111,sal069010022845,"I can guarantee you it integrates with Hyperledger FireFly.

Microsoft Programs

Hyperledger (Blockchain)

Aries

Hyperledger Aries is infrastructure for blockchain-rooted, peer-to-peer interactions

https://t.co/5A7fVIBPFl

Github 

https://t.co/StqYnywSi5

Cello

Hyperledger Cello provides a Blockchain-as-a-Service (BaaS) platform designed to simplify the creation, management and use of blockchain networks.

The main goal of the mentorship is to upgrade Hyperledger Cello to support Hyperledger Fabric 2.5 LTS, and to continuously optimize and fix backend APIs and the blockchain operation dashboard, contributing to the overall stability and performance of blockchain solutions deployed through Cello.

https://t.co/2yY12GYSrc

Wiki

https://t.co/w9Fb4xt5Gr

Support various infrastructures like baremetal, vm platform, and container cloud (e.g., Swarm, Kubernetes).

https://t.co/kxLSpaElFb

Identus (Digital ID)

Identus provides components to develop decentralized identity solutions that adhere to widely recognized self-sovereign identity (SSI) standards.

https://t.co/CyOaaFDM79

FireFly

Hyperledger FireFly is an open source Supernode, a complete stack for enterprises to build and scale secure Web3 applications.

https://t.co/wcYqBhLVZh",https://hyperledger.github.io/aries-rfcs/latest/,https://github.com/hyperledger/aries-rfcs,https://hyperledger.github.io/aries-rfcs/latest/,https://github.com/hyperledger/aries-rfcs,https://github.com/hyperledger/cello,,,,,,Twitter for Android,,,,,
2024-12-20 10:24:50+00:00,https://x.com/sal069010022845/status/1870052735774839235,sal069010022845,"Same guy 

Hyperledger Aries Framework Go

Hyperledger Aries Framework Go enables trusted communication and data exchange based on interoperable distributed ledger technologies (DLTs) and peer-to-peer (P2P) interactions. We provide a flexible toolkit to enable the usage of decentralized identifiers (DIDs), DID-to-DID communications, verifiable credential exchange, transaction authorizations, and data communication protocols.

https://t.co/y4dMaBg6CG",https://github.com/rayokota/aries-framework-go,,,,,,,,,,Twitter for Android,,,,,
2024-10-07 08:19:14+00:00,https://x.com/tugrulkarakaya/status/1843204422270431456,tugrulkarakaya,Arac kullanirken  Chatgpt sohbet modunu actim aracta ve 1 saat yolculuk icin. ben ona teknik konularda cocugum icin robot yapmaya calisiyorum bilgiler sordum anlatti ve bir de hyperledger aries konusunda kafamdaki sorulari cevapladi. elbette (+++),,,,,,,,,,,Twitter Web App,,,,,
2024-10-03 16:19:27+00:00,https://x.com/james_monaghan/status/1841875725382475956,james_monaghan,@IOHK_Charles Absolutely. This is what we did with Hyperledger Indy &amp; Aries too.,,,,,,,,,,,Twitter for iPhone,,,,,
2024-07-26 07:42:19+00:00,https://x.com/ParrhesiaJoe/status/1816740818805489976,ParrhesiaJoe,"@meelonmuskusa @elonmusk  If you fully enable BT and give us an internet 3.0 backbone complete with Self Sovereign Identity and W3C verifiable credentials in zero knowledge a la Hyperledger Aries, I'm in. If you're just another f***ing Android clone... pass.",,,,,,,,,,,Twitter Web App,,,,,
2024-07-17 01:16:18+00:00,https://x.com/RuffTimo/status/1813382184075755780,RuffTimo,"@IOHK_Charles @elonmusk My team helped launch the W3C spec, invent DIDs, and literally wrote Anoncreds, Hyperledger Indy, Aries, and Ursa. So I get it. Glad you’re not shilling a particular blockchain, but by “blockchain agnostic” do you mean it still depends on some blockchain?",,,,,,,,,,,Twitter for iPhone,,,,,
2024-07-10 14:55:22+00:00,https://x.com/lukinsisammie/status/1811051595372658894,lukinsisammie,"The connector can also bridge #Stellar to other Hyperledger platforms like Hyperledger Fabric, Aries, Iroha, and Firefly.
Source : 
https://t.co/Go5N7wgrlN
@CheesecakeLabs @Hyperledger https://t.co/01RgqBxcWD",https://www.hyperledger.org/blog/building-bridges-developing-the-stellar-connector-for-hyperledger-cacti?trk=feed_main-feed-card_feed-article-content,,,,,https://pbs.twimg.com/media/GSIl0eOWAAA7ArU.jpg,,,,,Twitter for iPhone,,,,,
2024-06-24 12:57:04+00:00,https://x.com/300SqFtSavanna/status/1805223616579056029,300SqFtSavanna,"@Eljaboom Hyperledger Fabric with Hyperledger Aries for identity and apps built on Hyperledger Firefly. Private and public network options, private data even in public consortiums, chaincode can be written in one of many languages and network is manager by the consortium not the owner.",,,,,,,,,,,Twitter Web App,,,,,
