date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source,reply_link0,reply_link1,reply_link2,reply_link3,reply_link4
2025-01-03 04:37:19+00:00,https://x.com/sal069010022845/status/1875038708279177227,sal069010022845,"MASSIVELY IMPORTANT !!!!

Remember, GO is the link between Biological & Digital !!!

Digital ID - Person Biological

Hyperledger Aries Framework Go

Hyperledger Aries Framework ""GO"" enables trusted communication and data exchange based on interoperable distributed ledger technologies (DLTs) and peer-to-peer (P2P) interactions. 

We provide a flexible toolkit to enable the usage of decentralized identifiers (DIDs), DID-to-DID communications, verifiable credential exchange, transaction authorizations, and data communication protocols.

https://t.co/y4dMaBfyN8",https://github.com/rayokota/aries-framework-go,,,,,,,,,,Twitter for Android,,,,,
2025-01-03 04:31:45+00:00,https://x.com/Ryansikorski10/status/1875037308115996883,Ryansikorski10,"@NestCommander @DisclosureUAP @sal069010022845 @Anti5GWarrior @DrSchollsMDPhd @sarah_westall @realColinWyse @Flynn2022 @Incrementallog1 @Shannon21599100 @LisaMcGee0802 @BarbarasBack @CelestialReport @Coyote0423E @EthicalApproach @paenopticon @PetalsPea @DawnC1235 @crislerwyo @Eleventhstar1 @IanHurn0 @jjcouey @drloveariyana @NicolasPichot6 @EllaMeaux @SoignantsMLU @ToBornin @jorgeluis_svh @fear2022 @MrPatriot76 @Stuckelberger @DrAnaMihalcea @carrie_madej @MelissaMcAtee92 @djindji5 @super1990 @DavebNixon @StatChrisCotton @vcartel88 @Minxy112 @ADeepSleeper @Wordofbeak @Mightymadmaxx @DiblasiLorena @martinmont77 @KathMLee1 @MindNexusLive @ShadowofEzra Lenti-X 293 T cells express the SV40 large T antigen and is used in the creation of these ONE-GO Biosensors which are used for all the G protein complexes.
https://t.co/Nkum46MyNZ",https://x.com/Ryansikorski10/status/1875035705103315443?t=e2ldGMyyv5WdlC1WrcmDwA&s=19,,,,,,,,,,Twitter for Android,https://t.co/ssAivWdj9I,https://t.co/N5Cb2ER83O,https://t.co/AmvXh9CFx6,https://pbs.twimg.com/media/GgV7qjyWQAAvg5e.jpg,https://t.co/GRZZwnJe48
2024-12-20 10:24:50+00:00,https://x.com/sal069010022845/status/1870052735774839235,sal069010022845,"Same guy 

Hyperledger Aries Framework Go

Hyperledger Aries Framework Go enables trusted communication and data exchange based on interoperable distributed ledger technologies (DLTs) and peer-to-peer (P2P) interactions. We provide a flexible toolkit to enable the usage of decentralized identifiers (DIDs), DID-to-DID communications, verifiable credential exchange, transaction authorizations, and data communication protocols.

https://t.co/y4dMaBg6CG",https://github.com/rayokota/aries-framework-go,,,,,,,,,,Twitter for Android,,,,,
2024-10-07 08:19:14+00:00,https://x.com/tugrulkarakaya/status/1843204422270431456,tugrulkarakaya,Arac kullanirken  Chatgpt sohbet modunu actim aracta ve 1 saat yolculuk icin. ben ona teknik konularda cocugum icin robot yapmaya calisiyorum bilgiler sordum anlatti ve bir de hyperledger aries konusunda kafamdaki sorulari cevapladi. elbette (+++),,,,,,,,,,,Twitter Web App,,,,,
2024-10-03 16:19:27+00:00,https://x.com/james_monaghan/status/1841875725382475956,james_monaghan,@IOHK_Charles Absolutely. This is what we did with Hyperledger Indy &amp; Aries too.,,,,,,,,,,,Twitter for iPhone,,,,,
2024-07-26 07:42:19+00:00,https://x.com/ParrhesiaJoe/status/1816740818805489976,ParrhesiaJoe,"@meelonmuskusa @elonmusk  If you fully enable BT and give us an internet 3.0 backbone complete with Self Sovereign Identity and W3C verifiable credentials in zero knowledge a la Hyperledger Aries, I'm in. If you're just another f***ing Android clone... pass.",,,,,,,,,,,Twitter Web App,,,,,
2024-07-17 01:16:18+00:00,https://x.com/RuffTimo/status/1813382184075755780,RuffTimo,"@IOHK_Charles @elonmusk My team helped launch the W3C spec, invent DIDs, and literally wrote Anoncreds, Hyperledger Indy, Aries, and Ursa. So I get it. Glad you’re not shilling a particular blockchain, but by “blockchain agnostic” do you mean it still depends on some blockchain?",,,,,,,,,,,Twitter for iPhone,,,,,
2024-07-10 14:55:22+00:00,https://x.com/lukinsisammie/status/1811051595372658894,lukinsisammie,"The connector can also bridge #Stellar to other Hyperledger platforms like Hyperledger Fabric, Aries, Iroha, and Firefly.
Source : 
https://t.co/Go5N7wgrlN
@CheesecakeLabs @Hyperledger https://t.co/01RgqBxcWD",https://www.hyperledger.org/blog/building-bridges-developing-the-stellar-connector-for-hyperledger-cacti?trk=feed_main-feed-card_feed-article-content,,,,,https://pbs.twimg.com/media/GSIl0eOWAAA7ArU.jpg,,,,,Twitter for iPhone,,,,,
2024-06-24 12:57:04+00:00,https://x.com/300SqFtSavanna/status/1805223616579056029,300SqFtSavanna,"@Eljaboom Hyperledger Fabric with Hyperledger Aries for identity and apps built on Hyperledger Firefly. Private and public network options, private data even in public consortiums, chaincode can be written in one of many languages and network is manager by the consortium not the owner.",,,,,,,,,,,Twitter Web App,,,,,
2024-06-23 07:15:47+00:00,https://x.com/myBIDOfficial/status/1804775344827736455,myBIDOfficial,"Hyperledger Indy and Aries are just 2 of the technologies powering myBID! 

Learn all about how it works in our latest blog 👇
https://t.co/gAqX7dyPck

#myBID #SSI #DigitalID #GovTech https://t.co/B2xYe0kEPr",https://www.mybid.tech/blog/hyperledger-indy-aries-digital-identity-ssi?postId=a5d1451f-821b-4f5a-8c30-7551ed40c4e7,,,,,https://pbs.twimg.com/media/GQvZmVzbUAAryVz.jpg,,,,,Twitter Web App,,,,,
2024-06-21 05:09:44+00:00,https://x.com/myBIDOfficial/status/1804018845407154394,myBIDOfficial,"Learn about Hyperledger Indy and Aries, the technologies powering myBID, in our latest article 🛠️

Read more here 👇
https://t.co/gAqX7dzn1S

#myBID #SSI #DigitalID #Hyperledger #Blockchain #GovTech @ID4Africa #ID4G #safeDPI",https://www.mybid.tech/blog/hyperledger-indy-aries-digital-identity-ssi?postId=a5d1451f-821b-4f5a-8c30-7551ed40c4e7,,,,,,,,,,Twitter Web App,,,,,
2024-06-13 13:00:00+00:00,https://x.com/lfdecentralized/status/1801238088733048840,lfdecentralized,"A meetup során olyan fogalmakat mutatunk be mint az identitás blokklánc, a decentralizált identitás, a verifiable credential és a kapcsolódó Hyperledger kezdeményezések, mint például az Aries, az Indy, az Anoncreds vagy az Identus.

https://t.co/UzrIrfDhFJ https://t.co/MLE4PnDy87",https://hubs.ly/Q02B1B1X0,,,,,https://pbs.twimg.com/media/GP9Ifv8WUAE4DkR.jpg,,,,,HubSpot,,,,,
